"","acronym","level3a"
"1","ACRU","Maple"
"2","ACSA","Maple"
"3","BEAL","Birch"
"4","BELE","Birch"
"5","BEPO","Birch"
"6","CADE","Chestnut"
"7","FAGR","Beech"
"8","FRAM","Ash"
"9","HAVI","Other hardwood"
"10","PIST","Pine"
"11","PRSE","Cherry"
"12","QUAL","Oak"
"13","QURU","Oak"
"14","QUVE","Oak"
"15","TSCA","Hemlock"
"16","PCRU","Spruce"
"17","THOC","Cedar/juniper"
